Model,TP,FP,FN,TN,Accuracy,Precision,Recall,Specificity,F1-Score,MCC,PR-AUC,ROC-AUC
baseline_Logistic_Regression,129,3716,19,81579,0.9563,0.0336,0.8716,0.9564,0.0646,0.1661,0.5951,0.9407
baseline_Random_Forest,125,1884,23,83411,0.9777,0.0622,0.8446,0.9779,0.1159,0.2257,0.6672,0.9617
smote_Logistic_Regression,129,3716,19,81579,0.9563,0.0336,0.8716,0.9564,0.0646,0.1661,0.5951,0.9407
smote_Random_Forest,125,1884,23,83411,0.9777,0.0622,0.8446,0.9779,0.1159,0.2257,0.6672,0.9617
undersampling_Logistic_Regression,129,3716,19,81579,0.9563,0.0336,0.8716,0.9564,0.0646,0.1661,0.5951,0.9407
undersampling_Random_Forest,125,1884,23,83411,0.9777,0.0622,0.8446,0.9779,0.1159,0.2257,0.6672,0.9617
